timestamp,source,decision,lat,lon,found
1783967985.3175988,AI,NORMAL,,,False
1784056363.9123347,AI,NORMAL,,,False
1784056603.9126458,AI,NORMAL,,,False
1784056843.912513,AI,NORMAL,,,False
1784057083.9124594,AI,NORMAL,,,False
1784057323.9124875,AI,NORMAL,,,False
1784140011.1218967,AI,NORMAL,,,False
1784140251.1221561,AI,NORMAL,,,False
1784140491.1220338,AI,NORMAL,,,False
1784141468.236026,AI,NORMAL,,,False
1784230885.2227936,AI,NORMAL,,,False
1784231125.222896,AI,NORMAL,,,False
1784231365.2229388,AI,NORMAL,,,False
1784231544.7650878,AI,NORMAL,,,False
1784231784.7652214,AI,NORMAL,,,False
1784289389.057843,AI,NORMAL,,,False
1784291336.4664392,AI,NORMAL,,,False
1784291423.7886884,AI,NORMAL,,,False
1784292208.005243,AI,NORMAL,,,False
1784400649.5936835,AI,NORMAL,,,False
1784555222.0845494,AI,NORMAL,,,False
1784555462.0847204,AI,LOW_BATTERY,,,False
1784555702.0847049,AI,LOW_BATTERY,,,False
1784555942.0846827,AI,LOW_BATTERY,,,False
1784556469.4783359,AI,NORMAL,,,False
1784556576.1793478,AI,NORMAL,,,False
1784556684.0401218,AI,NORMAL,,,False
1784556712.9868855,AI,NORMAL,,,False
1784557191.16648,AI,NORMAL,,,False
1784557431.166673,AI,LOW_BATTERY,,,False
1784557607.607514,AI,NORMAL,,,False
1784557847.607667,AI,LOW_BATTERY,,,False
1784638850.0948272,CAMERA,IMAGE_CAPTURED,,,True
1784640667.71914,AI,NORMAL,,,False
1784641049.4140902,AI,NORMAL,,,False
1784641276.6014864,AI,NORMAL,,,False
1784641530.466353,AI,DETECTED,,,True
1784641782.3541663,AI,NORMAL,,,False
1784642030.7478173,AI,NORMAL,,,False
1784642278.6138077,AI,NORMAL,,,False
1784642527.2717893,AI,NORMAL,,,False
1784642775.0989447,AI,NORMAL,,,False
1784643023.5623734,AI,NORMAL,,,False
1784643272.282077,AI,NORMAL,,,False
1784644005.2769973,AI,NORMAL,,,False
1785086689.7089427,AI,NORMAL,,,False
1785086952.8372176,AI,NORMAL,,,False
1785087199.5999548,AI,NORMAL,,,False
1785087446.2906697,AI,NORMAL,,,False
1785087693.007118,AI,NORMAL,,,False
1785087940.0521786,AI,NORMAL,,,False
1785274861.7005904,AI,NORMAL,,,False
1785275116.40389,AI,NORMAL,,,False
1785275363.2334278,AI,NORMAL,,,False
1785275692.597569,AI,NORMAL,,,False
1785276019.3625193,AI,NORMAL,,,False
1785276270.3313282,AI,NORMAL,,,False
1785276517.1176357,AI,NORMAL,,,False
1785276763.9423075,AI,NORMAL,,,False
1785277010.6727886,AI,NORMAL,,,False
1785346328.6359642,AI,NORMAL,,,False
1785346807.3399148,AI,NORMAL,,,False
1785346933.1717324,AI,NORMAL,,,False
1785348121.2473276,AI,NORMAL,,,False
1785348382.7110667,AI,NORMAL,,,False
1785349660.7221766,AI,NORMAL,,,False
1785416753.6028032,AI,NORMAL,,,False
1785417134.0152078,AI,NORMAL,,,False
1785417303.7377234,AI,NORMAL,,,False
1785417554.6956205,AI,NORMAL,,,False
1785417801.4115984,AI,NORMAL,,,False
1785418700.9479866,AI,NORMAL,,,False
1785418966.7605803,AI,NORMAL,,,False
